Team_id,Team
1,Athletic Club
2,Club Atlético de Madrid
3,CA Osasuna
4,RCD Espanyol de Barcelona
5,FC Barcelona
6,Getafe CF
7,Real Madrid CF
8,Rayo Vallecano de Madrid
9,RCD Mallorca
10,Real Betis Balompié
11,Real Sociedad de Fútbol
12,Villarreal CF
13,Valencia CF
14,Real Valladolid CF
15,Cádiz CF
16,UD Almería
17,Elche CF
18,Girona FC
19,RC Celta de Vigo
20,Sevilla FC
